NPHI,RHOB,GR,RT,PEF,CALI,DT,WELL,DEPTH
-1.3025391880580248,0.8742251195884033,-1.2067635520081572,0.79866020558211,1.2919928086992256,-0.046526817112257375,-1.2248767832993743,15_9-F-11A,2932.6
-1.3025391880580248,0.9317275947049384,-1.3160762898797038,0.7841088140302487,1.3266208361902938,-0.046526817112257375,-1.2372030899387192,15_9-F-11A,2932.7
-1.324013557918297,0.9704636437068763,-1.3684689533381111,0.756399564758524,1.3216679069702604,0.450018993616884,-1.2524111657292725,15_9-F-11A,2932.8
-1.2812010304214494,0.9704636437068763,-1.385716536260221,0.7420427037916929,1.2781693589579053,0.9648867400736088,-1.2706792762065415,15_9-F-11A,2932.9
-1.1971908462032521,0.9510553194385242,-1.3171182449035768,0.7388212520179844,1.2102714768207152,0.450018993616884,-1.271222208722333,15_9-F-11A,2933.0
-1.1971908462032521,0.9028864970421249,-1.2573096761086018,0.7265472477568277,1.149591152027145,-0.046526817112257375,-1.2578126491313633,15_9-F-11A,2933.1
-1.2389294005137816,0.8457424909287125,-1.3831658955301005,0.7212619282438028,1.1271600858804949,-0.046526817112257375,-1.21646452132652,15_9-F-11A,2933.2
-1.2812010304214494,0.7986660383768572,-1.4611411689507168,0.7390005214050567,1.1544731576178353,-0.046526817112257375,-1.1783017390211081,15_9-F-11A,2933.3
-1.3025391880580248,0.8080420357304203,-1.468921928338609,0.7560477923760497,1.1994828484326308,-0.046526817112257375,-1.1433463738753566,15_9-F-11A,2933.4
-1.3025391880580248,0.8457424909287125,-1.4006735617593014,0.7549916571706456,1.2171420776525237,-0.046526817112257375,-1.123109520241174,15_9-F-11A,2933.5
-1.2812010304214494,0.8742251195884033,-1.3365192609321446,0.7345081463502214,1.1965421988660276,-0.046526817112257375,-1.112655647766934,15_9-F-11A,2933.6
-1.2599980951556347,0.8933127837082239,-1.3001381246691945,0.7382832316274127,1.1789136380331997,-0.046526817112257375,-1.1108525095253494,15_9-F-11A,2933.7
-1.2812010304214494,0.8933127837082239,-1.2735629474000132,0.7623589454414333,1.198502550777459,-0.046526817112257375,-1.1153623996311728,15_9-F-11A,2933.8
-1.3025391880580248,0.8933127837082239,-1.2188219687371737,0.7694936323506728,1.2446642112542883,-0.046526817112257375,-1.1291921479467006,15_9-F-11A,2933.9
-1.345625138035965,0.8933127837082239,-1.3689396592618486,0.7800059611731516,1.270277370431503,-0.046526817112257375,-1.1532550016098442,15_9-F-11A,2934.0
-1.367374934700808,0.8742251195884033,-1.5824334801561606,0.7984923376726535,1.2436801835961258,-0.046526817112257375,-1.2013010733668437,15_9-F-11A,2934.1
-1.367374934700808,0.8552168992855492,-1.637627350162732,0.8179249787087899,1.1828288236052145,-0.046526817112257375,-1.2551107217126485,15_9-F-11A,2934.2
-1.367374934700808,0.8552168992855492,-1.5105749341781451,0.8371105960402555,1.1271600858804949,-0.046526817112257375,-1.315105966929759,15_9-F-11A,2934.3
-1.367374934700808,0.8933127837082239,-1.6192920259199752,0.8492556982176295,1.0921369130437493,-0.046526817112257375,-1.336658365022787,15_9-F-11A,2934.4
-1.3892639625348422,0.9317275947049384,-1.5656497130847657,0.8613966580607398,1.077575033352619,-0.046526817112257375,-1.3488819970296129,15_9-F-11A,2934.5
-1.4112932445691684,0.9510553194385242,-1.5418324834020374,0.8815317672669,1.077575033352619,-0.046526817112257375,-1.3526420064897888,15_9-F-11A,2934.6
-1.4334638123216854,0.9413814002915726,-1.4666678870541832,0.9070544758537382,1.087280919210181,-0.046526817112257375,-1.3576623689532579,15_9-F-11A,2934.7
-1.4557767058755189,0.9317275947049384,-1.4710071303364234,0.9330341282566492,1.1057445138002742,-0.046526817112257375,-1.3724912720140567,15_9-F-11A,2934.8
-1.4782329739583209,0.9413814002915726,-1.4291118226386856,0.95391481322408,1.1232634190288042,-0.046526817112257375,-1.4071764264293307,15_9-F-11A,2934.9
-1.5235798723251843,0.9510553194385242,-1.385237790614701,0.9870858417509715,1.135932340636591,-0.046526817112257375,-1.4202462695892117,15_9-F-11A,2935.0
-1.5695130731969167,0.9704636437068763,-1.409626510761196,1.0232771783034322,1.1349573206118182,-0.046526817112257375,-1.4189653242680582,15_9-F-11A,2935.1
-1.5927022530482031,0.9899528586518687,-1.4110992670280145,1.0545357806326945,1.119368052686209,-0.046526817112257375,-1.3951486738564258,15_9-F-11A,2935.2
-1.616041285870903,1.009523256304794,-1.3676849404273488,1.0805775878322366,1.1047720136936823,-0.046526817112257375,-1.3671672120983114,15_9-F-11A,2935.3
-1.616041285870903,1.0687244792116946,-1.3334863025307164,1.094228296897189,1.113527441900131,-0.046526817112257375,-1.3380450133785486,15_9-F-11A,2935.4
-1.639531283192732,1.1286669454662157,-1.1727357426338818,1.1134943721585686,1.1408086595685898,-0.046526817112257375,-1.3082295587181092,15_9-F-11A,2935.5
-1.639531283192732,1.169044354034065,-1.1524921199057925,1.1357107484544762,1.16228858987637,-0.046526817112257375,-1.3078174571013979,15_9-F-11A,2935.6
-1.663173365849949,1.1387299846145718,-1.2232806469720234,1.1523023676456903,1.13983323328093,-0.046526817112257375,-1.3244823096560665,15_9-F-11A,2935.7
-1.6869686640741963,1.1186247193080179,-1.2992601659304348,1.1541144806077472,1.1174208572448547,-0.046526817112257375,-1.3636694446925803,15_9-F-11A,2935.8
-1.7109183175803175,1.0886225458750727,-1.2951733131656575,1.1647990197376563,1.0892230726947583,-0.046526817112257375,-1.4071764264293307,15_9-F-11A,2935.9
-1.7350234756549907,1.0986025567457742,-1.3350016189810248,1.1965396755920843,1.0969949404870978,-0.046526817112257375,-1.4561792298408978,15_9-F-11A,2936.0
-1.7109183175803175,1.1186247193080179,-1.2732779817667914,1.2275048972965303,1.1369074419178342,-0.5461637040861328,-1.5248587011902646,15_9-F-11A,2936.1
-1.8330224794313612,1.1387299846145718,-1.2856064187019554,1.2517702034166527,1.1749997511973491,-0.046526817112257375,-1.584220721268903,15_9-F-11A,2936.2
-1.8579227409878845,1.1488138741280391,-1.407013666792677,1.2691480081727833,1.1838078229112194,-0.046526817112257375,-1.6399494265737726,15_9-F-11A,2936.3
-1.8829856089247132,1.1791910194606943,-1.387793778284762,1.2778593617704472,1.1661982549630863,-0.046526817112257375,-1.7171388341808285,15_9-F-11A,2936.4
-1.8829856089247132,1.2405133412064444,-1.3723983572696612,1.282183331083446,1.144711177167133,-0.046526817112257375,-1.7726078426762533,15_9-F-11A,2936.5
-1.9082123020927202,1.3234665942249704,-1.331066615810245,1.2803187344571814,1.1456870096690142,-0.046526817112257375,-1.808280788055039,15_9-F-11A,2936.6
-1.9082123020927202,1.386584849560817,-1.380621805547778,1.2726229496168409,1.17206518844065,-0.046526817112257375,-1.786577870889385,15_9-F-11A,2936.7
-1.8829856089247132,1.4184372768809312,-1.3337891801168078,1.2765778020926934,1.2102714768207152,-0.046526817112257375,-1.750500165005044,15_9-F-11A,2936.8
-1.8579227409878845,1.429098463129027,-1.2866167058995595,1.2896029608357058,1.2397448834199989,-0.046526817112257375,-1.7014340570377997,15_9-F-11A,2936.9
-1.8330224794313612,1.4077979718156821,-1.3919613735815906,1.2859008655303146,1.2456483199542627,-0.046526817112257375,-1.6358397570788432,15_9-F-11A,2937.0
-1.8330224794313612,1.386584849560817,-1.4175066086132861,1.2762817957984887,1.2328612286652447,-0.046526817112257375,-1.5951712691703726,15_9-F-11A,2937.1
-1.8330224794313612,1.3654587856045324,-1.443219664278135,1.2567266933498618,1.216160319945557,-0.046526817112257375,-1.581675817951126,15_9-F-11A,2937.2
-1.8082836156231055,1.3654587856045324,-1.3900356895678405,1.2596472098060845,1.2053663380343311,-0.046526817112257375,-1.5615360348877656,15_9-F-11A,2937.3
-1.8082836156231055,1.3654587856045324,-1.3547602230064757,1.2758869678283082,1.1945821714993503,-0.046526817112257375,-1.5554439368202981,15_9-F-11A,2937.4
-1.8082836156231055,1.3549283036318494,-1.2524157231268376,1.2715322833790315,1.1740214824304405,-0.046526817112257375,-1.5688317380026529,15_9-F-11A,2937.5
-1.8330224794313612,1.3234665942249704,-1.2609609704948608,1.2556164058715846,1.1427597558821754,-0.046526817112257375,-1.6105332262589647,15_9-F-11A,2937.6
-1.8579227409878845,1.3025998499517928,-1.243667359183317,1.2653598225585772,1.113527441900131,-0.046526817112257375,-1.6616471838056384,15_9-F-11A,2937.7
-1.8829856089247132,1.3130224748464507,-1.2714277084235919,1.2680530816404003,1.119368052686209,-0.046526817112257375,-1.7233788272693333,15_9-F-11A,2937.8
-1.9336040496578537,1.344419470122772,-1.365962294353143,1.2562221884754183,1.173043294844227,-0.046526817112257375,-1.79470035602971,15_9-F-11A,2937.9
-1.9591620911984808,1.3654587856045324,-1.306895193087406,1.2385883239833828,1.2545089448188995,-0.046526817112257375,-1.8564825450415987,15_9-F-11A,2938.0
-1.9591620911984808,1.3760109546812593,-1.2554890857280954,1.2131101970357159,1.3256300885720693,-0.046526817112257375,-1.8933667280305402,15_9-F-11A,2938.1
-1.9336040496578537,1.3760109546812593,-1.2538115187844563,1.1862296387065534,1.3534015895562688,-0.046526817112257375,-1.8832090503637522,15_9-F-11A,2938.2
-1.8829856089247132,1.3654587856045324,-1.1951142135351427,1.1605404926337126,1.3325670203826854,-0.046526817112257375,-1.8572943418925527,15_9-F-11A,2938.3
-1.8579227409878845,1.3339322464951306,-1.2525552138152463,1.137902396408384,1.2870540407173359,-0.046526817112257375,-1.820147668517557,15_9-F-11A,2938.4
-1.8330224794313612,1.2714605589625474,-1.2929908651319897,1.1410076504281488,1.2584491069856725,-0.046526817112257375,-1.7983697539160233,15_9-F-11A,2938.5
-1.8330224794313612,1.2199880623821595,-1.263355684464802,1.1520755954869435,1.273236258741676,-0.046526817112257375,-1.7891240258204295,15_9-F-11A,2938.6
-1.8082836156231055,1.2097571690361641,-1.267312636497847,1.159191475258074,1.3256300885720693,-0.046526817112257375,-1.8052404907400506,15_9-F-11A,2938.7
-1.8082836156231055,1.2405133412064444,-1.328351527450612,1.1546800147311325,1.3852180442474349,-0.046526817112257375,-1.8046007713075143,15_9-F-11A,2938.8
-1.783704951054559,1.2611235290841794,-1.3642426406015193,1.1414667740942264,1.4051453336244184,-0.046526817112257375,-1.7983697539160233,15_9-F-11A,2938.9
-1.7350234756549907,1.230240107142756,-1.3374309652638867,1.1107672810735882,1.3653230635395897,-0.046526817112257375,-1.7975717242348972,15_9-F-11A,2939.0
-1.6869686640741963,1.169044354034065,-1.3487449641561955,1.0592013909024176,1.2821172967225662,-0.046526817112257375,-1.7792682251663012,15_9-F-11A,2939.1
-1.639531283192732,1.0986025567457742,-1.545575191763778,1.044364401538242,1.1994828484326308,-0.046526817112257375,-1.7528619812912165,15_9-F-11A,2939.2
-1.5927022530482031,1.0489087723199084,-1.4256159807743174,1.0518769157193382,1.1544731576178353,-0.046526817112257375,-1.7310385616579054,15_9-F-11A,2939.3
-1.5464726440118375,1.0291751295885512,-1.3995398742355918,1.05263739444989,1.1417841671029871,-0.046526817112257375,-1.7017443328518684,15_9-F-11A,2939.4
-1.5235798723251843,1.0291751295885512,-1.4734454095677618,1.055041340389236,1.1349573206118182,-0.046526817112257375,-1.6657888390738147,15_9-F-11A,2939.5
-1.500833674022306,1.0291751295885512,-1.4199820356033024,1.0530173926356037,1.1145006737891812,-0.046526817112257375,-1.6094766867116697,15_9-F-11A,2939.6
-1.4782329739583209,1.039031711374754,-1.2969227510188612,1.0420598925785949,1.0911655515804155,-0.046526817112257375,-1.5261825378037315,15_9-F-11A,2939.7
-1.4782329739583209,1.039031711374754,-1.1964310789621868,1.0222293848036899,1.0717554076555023,-0.046526817112257375,-1.4269440378185645,15_9-F-11A,2939.8
-1.4782329739583209,1.0291751295885512,-1.199863198697538,1.0228843987330727,1.0610937037372201,-0.046526817112257375,-1.3889404384515416,15_9-F-11A,2939.9
-1.5235798723251843,0.9997278913530793,-1.306895193087406,1.049591610994561,1.0717554076555023,-0.046526817112257375,-1.3830257443227445,15_9-F-11A,2940.0
-1.5695130731969167,0.9704636437068763,-1.2821504055079362,1.0703258282226629,1.099910732983931,-0.046526817112257375,-1.4071764264293307,15_9-F-11A,2940.1
-1.5927022530482031,0.9413814002915726,-1.4319508392278004,1.078733503985997,1.1310580531164263,-0.046526817112257375,-1.471910085717942,15_9-F-11A,2940.2
-1.616041285870903,0.9028864970421249,-1.5853559965038342,1.0750339352116864,1.149591152027145,-0.046526817112257375,-1.5289790756613402,15_9-F-11A,2940.3
-1.616041285870903,0.8933127837082239,-1.6706526519750018,1.071815267030963,1.1564265284042725,-0.046526817112257375,-1.575994328184457,15_9-F-11A,2940.4
-1.616041285870903,0.9028864970421249,-1.7383429173826574,1.0724351382442996,1.1642432600195491,-0.046526817112257375,-1.6236927456149037,15_9-F-11A,2940.5
-1.639531283192732,0.9413814002915726,-1.7770501168710517,1.0803319287143822,1.18674530778947,-0.046526817112257375,-1.668860046132086,15_9-F-11A,2940.6
-1.6869686640741963,0.9899528586518687,-1.8190324002389215,1.0865753332476602,1.234827581871094,-0.046526817112257375,-1.7101326113161919,15_9-F-11A,2940.7
-1.6869686640741963,1.039031711374754,-1.8053285527792826,1.091199211727464,1.3028652215185486,-0.046526817112257375,-1.747196380223749,15_9-F-11A,2940.8
-1.7109183175803175,1.0786631990610842,-1.8705939219318173,1.0980906656175708,1.3692994742633593,-0.046526817112257375,-1.782126658719104,15_9-F-11A,2940.9
-1.6869686640741963,1.1286669454662157,-1.9089169776278467,1.0997752379984231,1.4001604831667984,-0.046526817112257375,-1.8143694722875556,15_9-F-11A,2941.0
-1.663173365849949,1.1488138741280391,-1.9342858308304143,1.1009765704660959,1.3802412695435395,-0.046526817112257375,-1.837540678988629,15_9-F-11A,2941.1
-1.663173365849949,1.1488138741280391,-2.041116703555277,1.0982110971605081,1.3196873015186181,-0.046526817112257375,-1.8589185065495426,15_9-F-11A,2941.2
-1.639531283192732,1.0986025567457742,-2.111341509491175,1.0928967588508636,1.264361780646237,-0.046526817112257375,-1.8796118240723694,15_9-F-11A,2941.3
-1.639531283192732,1.0489087723199084,-2.131947577324834,1.0837650544524955,1.264361780646237,-0.046526817112257375,-1.895992876614502,15_9-F-11A,2941.4
-1.616041285870903,0.9028864970421249,-2.1458072743144956,1.040391843561345,1.1300834394032464,-0.046526817112257375,-1.8884480244716393,15_9-F-11A,2941.9
-1.6869686640741963,0.9899528586518687,-2.1914001027776524,1.028628048676775,1.2574639449167502,-0.046526817112257375,-1.808921194004758,15_9-F-11A,2942.2
-1.663173365849949,0.9801981216137083,-2.0853561001810164,1.021836147418273,1.3395079149173073,-0.046526817112257375,-1.7730831532078548,15_9-F-11A,2942.3
-1.639531283192732,0.9997278913530793,-2.0049297647450564,1.0182892553282705,1.3593608717742307,-0.046526817112257375,-1.7357367717672973,15_9-F-11A,2942.4
-1.6869686640741963,1.0489087723199084,-1.7784689563989171,1.0185524681029237,1.303854108295866,-0.046526817112257375,-1.7001932399556585,15_9-F-11A,2942.5
-1.616041285870903,1.1086032688217415,-1.5787438757755807,1.0260218440337991,1.1896835230674363,0.450018993616884,-1.6725492233560526,15_9-F-11A,2942.6
-1.639531283192732,1.169044354034065,-1.501924127956851,1.0340766205007583,1.0688466934859926,-0.046526817112257375,-1.6520032673050906,15_9-F-11A,2942.7
-1.639531283192732,1.199547389273637,-1.4549601480722476,1.0419316909314664,0.9905884791125357,-0.046526817112257375,-1.649863958738662,15_9-F-11A,2942.8
-1.639531283192732,1.2097571690361641,-1.384918755335443,1.025891335378727,0.9694255154214202,-0.046526817112257375,-1.6610340419842178,15_9-F-11A,2942.9
-1.616041285870903,1.199547389273637,-1.3658058386978185,1.0056971334881137,1.0002210575883674,-0.046526817112257375,-1.6824069606514247,15_9-F-11A,2943.0
-1.5927022530482031,1.1791910194606943,-1.4666678870541832,0.9876307472501814,1.0620625425511756,-0.046526817112257375,-1.6929126753619075,15_9-F-11A,2943.1
-1.5695130731969167,1.1387299846145718,-1.6785465766657832,0.9740465163196834,1.149591152027145,-0.046526817112257375,-1.706091201352726,15_9-F-11A,2943.2
-1.5464726440118375,1.0588063492911304,-1.8482806902509608,0.96319767914918,1.2407285868917102,-0.046526817112257375,-1.721661679048766,15_9-F-11A,2943.3
-1.500833674022306,0.9607493884553051,-2.026789075813911,0.9557508296671224,1.2959452801951337,-0.046526817112257375,-1.7040723140758678,15_9-F-11A,2943.4
-1.4334638123216854,0.8552168992855492,-2.1619310873816198,0.9449638653026701,1.301876415670197,-0.046526817112257375,-1.6892010183498432,15_9-F-11A,2943.5
-1.345625138035965,0.7799727348119984,-2.274422286699638,0.9283922604847246,1.276195875927997,-0.046526817112257375,-1.67793657699902,15_9-F-11A,2943.6
-1.2599980951556347,0.7151587203832015,-2.297066704847691,0.9095823924699598,1.2614050792745122,-0.046526817112257375,-1.6425396058282142,15_9-F-11A,2943.7
-1.1971908462032521,0.669441457986368,-2.292340311653036,0.8821442563805757,1.276195875927997,-0.046526817112257375,-1.6129494427915294,15_9-F-11A,2943.8
-1.155977672850924,0.6242013081571481,-2.113317482172495,0.8525830524809527,1.2910048931953326,-0.046526817112257375,-1.5936690393970825,15_9-F-11A,2943.9
-1.0951264772765612,0.5883498042190691,-2.1166193341083557,0.8306524115841752,1.2614050792745122,-0.046526817112257375,-1.5655541060515743,15_9-F-11A,2944.0
-1.0354153543769289,0.561658425808909,-2.07197546058684,0.8100029343624904,1.184786903378553,-0.046526817112257375,-1.5335470160110116,15_9-F-11A,2944.1
-0.9962292258305203,0.5527986886821523,-2.123255401014547,0.7931040948389235,1.119368052686209,-0.046526817112257375,-1.4963074484900796,15_9-F-11A,2944.2
-0.9575318362728642,0.5527986886821523,-2.1885564994725426,0.7644529551099717,1.1232634190288042,-0.046526817112257375,-1.448270836409689,15_9-F-11A,2944.3
-0.9575318362728642,0.5439575892793475,-2.2079066547036406,0.721810111932488,1.184786903378553,-0.046526817112257375,-1.4019352067059798,15_9-F-11A,2944.4
-0.9383642337905777,0.5263311677389212,-2.171659624946728,0.6843315574937489,1.246632509694131,-0.046526817112257375,-1.3622714258210173,15_9-F-11A,2944.5
-0.9193162083610172,0.49130048530665404,-2.0662944821041576,0.6613933575829916,1.2604196741664682,-0.046526817112257375,-1.3369356455334405,15_9-F-11A,2944.6
-0.8628810821442745,0.4565642182353559,-1.87189143574755,0.6344514743763285,1.2259815460891363,-1.0708484235553606,-1.3226875922931134,15_9-F-11A,2944.7
-0.8628810821442745,0.4307039359906345,-1.9274033426297263,0.6120629173619293,1.1789136380331997,-1.0708484235553606,-1.3279365927589206,15_9-F-11A,2944.8
-0.9003869053239575,0.4135546365222973,-1.9978450217964654,0.6033676329181621,1.150567390694606,-1.0708484235553606,-1.3271072161652946,15_9-F-11A,2944.9
-0.9193162083610172,0.4135546365222973,-1.9957879466615758,0.5855127087043602,1.148614994588911,-1.0708484235553606,-1.3251728605283077,15_9-F-11A,2945.0
-0.9383642337905777,0.4393058190203722,-2.117280994044984,0.5500456555780939,1.1681535746914609,-1.0708484235553606,-1.3268308062501293,15_9-F-11A,2945.1
-0.9383642337905777,0.49130048530665404,-2.0783251938922684,0.5064670872635725,1.2102714768207152,-1.0708484235553606,-1.3094661912879924,15_9-F-11A,2945.2
-0.9575318362728642,0.5705368347019246,-1.842463503102501,0.4820961425526585,1.2880416324023805,-1.0708484235553606,-1.2853720526666212,15_9-F-11A,2945.3
-0.9575318362728642,0.6512883872925475,-1.9265805881593636,0.47494407395965127,1.390196838242965,-1.0708484235553606,-1.267016978761401,15_9-F-11A,2945.4
-0.9383642337905777,0.6332113770256056,-1.8705939219318173,0.3928859471046441,1.38223173709502,-1.0708484235553606,-1.1739594204878936,15_9-F-11A,2945.8
-0.9193162083610172,0.5972844331910975,-1.9102647936227743,0.38552978847699904,1.2900170586432889,-1.0708484235553606,-1.126343421380324,15_9-F-11A,2945.9
-0.9383642337905777,0.561658425808909,-1.811423275016432,0.374117212821458,1.2220520825838534,-1.0708484235553606,-1.0595379263695595,15_9-F-11A,2946.0
-0.9383642337905777,0.5351350936107077,-1.7930087426899344,0.3709069200700241,1.198502550777459,-1.0708484235553606,-0.9982987760256594,15_9-F-11A,2946.1
-0.9768198774143257,0.5087788898985829,-1.7632039509443895,0.36741643927134604,1.213215533417935,-0.5461637040861328,-0.942694918417302,15_9-F-11A,2946.2
-0.9575318362728642,0.5175457777790698,-1.8063012288300913,0.3535939672447242,1.235810880066515,-0.046526817112257375,-0.9237922127800312,15_9-F-11A,2946.3
-0.9575318362728642,0.5439575892793475,-1.7699858342318866,0.34481407214709053,1.2476167804719713,-0.046526817112257375,-0.9201713292142829,15_9-F-11A,2946.4
-0.9383642337905777,0.5527986886821523,-1.8009631202567968,0.34646667969799316,1.2367942593210395,-0.046526817112257375,-0.9309266707852809,15_9-F-11A,2946.5
-0.8628810821442745,0.5439575892793475,-1.940381470931972,0.34839098802182134,1.2092902868373974,-0.5461637040861328,-0.950120330051096,15_9-F-11A,2946.6
-0.8628810821442745,0.5000304703171465,-1.9353913957055342,0.3601244767420122,1.1759781011430168,-1.0708484235553606,-0.9761994133616961,15_9-F-11A,2946.7
-0.8815754769030704,0.4825889011911297,-2.093082136430436,0.4099964368477097,1.1740214824304405,-1.0708484235553606,-1.0433840976900246,15_9-F-11A,2946.9
-0.9962292258305203,0.5087788898985829,-2.08696084901385,0.4432915142459736,1.2240166521721239,-0.5461637040861328,-1.0788361847146695,15_9-F-11A,2947.0
-1.0551939073589975,0.5439575892793475,-2.0144538902683644,0.4558393725919798,1.2840917514267436,-1.0708484235553606,-1.1180716075836536,15_9-F-11A,2947.1
-1.1355657337144789,0.5972844331910975,-1.9751563397193148,0.5048469048900234,1.320677563797084,-0.046526817112257375,-1.1156203135717733,15_9-F-11A,2947.2
-1.1971908462032521,0.6876708663171875,-2.0114679648579976,0.5438505055837035,1.3107785815881725,-0.046526817112257375,-1.1069923089770186,15_9-F-11A,2947.3
-1.217993972781417,0.7706553577915969,-1.842463503102501,0.5698951069735501,1.2663333199145625,-0.046526817112257375,-1.0971072958679644,15_9-F-11A,2947.4
-1.217993972781417,0.8268528990100924,-1.8109343353070715,0.5895341888623014,1.2102714768207152,-0.046526817112257375,-1.0905781166004884,15_9-F-11A,2947.5
-1.1765190629108464,0.817437644094682,-1.8763155224701573,0.6100001069739179,1.1691313563451124,-0.046526817112257375,-1.0840632607325273,15_9-F-11A,2947.6
-1.1152823108665153,0.7428199020624129,-1.98614624370786,0.6247493730967233,1.1534965940529078,-0.046526817112257375,-1.0759079553376427,15_9-F-11A,2947.7
-1.0551939073589975,0.6332113770256056,-1.8571979288076523,0.6227150562212164,1.151543710589351,-0.5461637040861328,-1.0581462224531295,15_9-F-11A,2947.8
-0.9962292258305203,0.5351350936107077,-1.8024161589117575,0.6143266403758256,1.1632658843469432,-0.046526817112257375,-1.04036510403382,15_9-F-11A,2947.9
-0.9575318362728642,0.4738956843466812,-1.8155888898160144,0.5950087517787226,1.1906630904621114,-0.046526817112257375,-1.0299482866242735,15_9-F-11A,2948.0
-0.9193162083610172,0.4738956843466812,-2.0494400157895747,0.5810472364991195,1.2210699194178107,-0.046526817112257375,-1.0215664505980875,15_9-F-11A,2948.1
-0.9193162083610172,0.5087788898985829,-2.0463493328141773,0.5769881694285139,1.2328612286652447,-0.046526817112257375,-1.0263173822824139,15_9-F-11A,2948.2
-0.9193162083610172,0.5263311677389212,-2.0398894128865934,0.5769881694285139,1.2102714768207152,-0.046526817112257375,-1.0757807066879697,15_9-F-11A,2948.3
-0.9193162083610172,0.5263311677389212,-1.898732005979984,0.5675184769192445,1.1857660650052808,-0.046526817112257375,-1.1005697335060451,15_9-F-11A,2948.4
-0.8815754769030704,0.5000304703171465,-1.7378882886052682,0.5537866443722955,1.2034048503379353,-0.046526817112257375,-1.116394189081608,15_9-F-11A,2948.5
-0.8258400635419083,0.4825889011911297,-1.898732005979984,0.541850272146198,1.273236258741676,-0.046526817112257375,-1.1408743130457013,15_9-F-11A,2948.6
-0.7711356497999117,0.46522080120140896,-2.026183861192849,0.5259155931428436,1.3534015895562688,-0.046526817112257375,-1.1442576462794865,15_9-F-11A,2948.7
-0.7352280259568803,0.4307039359906345,-2.105436548434197,0.5138373931823398,1.3921889211900622,-0.046526817112257375,-1.135287155741677,15_9-F-11A,2948.8
-0.7352280259568803,0.39647773769149025,-1.9960815586366905,0.4903703861026684,1.3852180442474349,-0.046526817112257375,-1.1196208303094293,15_9-F-11A,2948.9
-0.7531261714029402,0.37099756104602655,-1.9543735555130608,0.4754226160329053,1.3494303513613315,-0.046526817112257375,-1.098260994046769,15_9-F-11A,2949.0
-0.807491791354672,0.37947297443794464,-2.0264864233032327,0.4735069492953668,1.2929808051530602,-0.046526817112257375,-1.0750173296291694,15_9-F-11A,2949.1
-0.8815754769030704,0.4135546365222973,-1.9151318939210737,0.4813834381981417,1.2328612286652447,-0.046526817112257375,-1.0748901192586384,15_9-F-11A,2949.2
-0.9383642337905777,0.447925901980433,-2.023163200457312,0.49319018019855937,1.1808710684849337,-0.046526817112257375,-1.0743813324496159,15_9-F-11A,2949.3
-1.0157607572096947,0.46522080120140896,-1.8810211163229191,0.5202381572349689,1.1544731576178353,-0.046526817112257375,-1.0741269718438924,15_9-F-11A,2949.4
-1.0750973134498079,0.4825889011911297,-1.883119564209503,0.5546646594890456,1.1583802240531997,-0.046526817112257375,-1.1003131184220836,15_9-F-11A,2949.5
-1.155977672850924,0.5000304703171465,-2.0398894128865934,0.575702606578862,1.1701092191891527,-0.046526817112257375,-1.135546792904939,15_9-F-11A,2949.6
-1.1971908462032521,0.5351350936107077,-1.9622945976763602,0.5918543532442129,1.1681535746914609,-0.046526817112257375,-1.1801458191286847,15_9-F-11A,2949.7
-1.2389294005137816,0.5883498042190691,-1.9737191503637386,0.6106194394278965,1.1369074419178342,-0.046526817112257375,-1.244326698214003,15_9-F-11A,2949.8
-1.2812010304214494,0.6332113770256056,-2.114306911558713,0.6283997577162489,1.0901942714634323,-0.046526817112257375,-1.3074054100907553,15_9-F-11A,2949.9
-1.324013557918297,0.6876708663171875,-2.1653949001996042,0.6430562029327088,1.06303146277039,-0.046526817112257375,-1.3680072549939937,15_9-F-11A,2950.0
-1.367374934700808,0.7428199020624129,-2.0792810903753853,0.6617836825794762,1.0785452557886046,-0.046526817112257375,-1.4067511399517176,15_9-F-11A,2950.1
-1.367374934700808,0.7893096165479474,-1.935667976159375,0.6658720357340338,1.1320327480958225,-0.046526817112257375,-1.4383769593557438,15_9-F-11A,2950.2
-1.367374934700808,0.8080420357304203,-1.7520784867772936,0.6658720357340338,1.1945821714993503,-0.046526817112257375,-1.461654632512925,15_9-F-11A,2950.3
-1.345625138035965,0.817437644094682,-1.705245162088961,0.6596348239854151,1.2289294950473657,-0.046526817112257375,-1.4743704803426794,15_9-F-11A,2950.4
-1.324013557918297,0.8362878360716028,-1.6243515097632621,0.6537484268295284,1.2269641146661106,-0.046526817112257375,-1.4859741224767007,15_9-F-11A,2950.5
-1.2812010304214494,0.8457424909287125,-1.6742718594799582,0.6478237840436649,1.1994828484326308,-0.046526817112257375,-1.4984947824570065,15_9-F-11A,2950.6
-1.2812010304214494,0.8362878360716028,-1.7791791285386724,0.6519750719713313,1.1749997511973491,-0.046526817112257375,-1.4903362813199068,15_9-F-11A,2950.7
-1.2812010304214494,0.8080420357304203,-2.1437671890554846,0.6676185889835691,1.1691313563451124,-0.046526817112257375,-1.4680062658434874,15_9-F-11A,2950.8
-1.2812010304214494,0.7799727348119984,-2.0662944821041576,0.6954936232255905,1.1798923126745313,-0.046526817112257375,-1.423379641419918,15_9-F-11A,2950.9
-1.3025391880580248,0.7520789766588171,-2.0512989586971955,0.7141053141267228,1.1955621446136289,-0.046526817112257375,-1.3748760039984214,15_9-F-11A,2951.0
